ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
2,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
3,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
4,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
5,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
6,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
7,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
8,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
9,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
10,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
11,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
12,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
13,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
14,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
15,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
16,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
17,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
18,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
19,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
20,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
21,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
22,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
23,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
24,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
25,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
26,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
27,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
28,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
29,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
30,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
31,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
32,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
33,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
34,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
35,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
36,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
37,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
38,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
39,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
40,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
41,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
42,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
43,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
44,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
45,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
46,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
47,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
48,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
49,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
50,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
51,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
52,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
53,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
54,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
55,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
56,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
57,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
